id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
417,2022-02-23,Cádiz,F,36-45,,True,2025-12-02
418,2025-05-18,Ceuta,F,36-45,Web,True,2026-02-05
419,2025-09-04,Asturias,M,46-60,Web,True,2026-03-12
420,2021-11-14,Navarra,F,36-45,Web,True,2022-03-04
421,2021-11-10,Palencia,F,18-25,Mobile,True,2023-11-22
422,2022-11-02,Castellón,M,18-25,Tienda,True,2022-11-13
423,2021-11-08,Lugo,F,36-45,Mobile,True,2021-11-19
424,2026-05-07,Guipúzcoa,,60+,Web,True,2026-05-13
425,2023-11-17,Palencia,,36-45,Tienda,True,2023-12-04
426,2023-06-01,Girona,F,26-35,Mobile,True,2025-05-07
427,2021-10-30,Ciudad,M,36-45,Web,True,2023-01-01
428,2025-09-19,Soria,,18-25,Mobile,True,2026-03-07
429,2024-09-13,Albacete,M,26-35,Web,True,2026-04-12
430,2022-11-17,La Rioja,M,26-35,Mobile,True,2024-09-30
431,2021-07-06,Zaragoza,M,18-25,Mobile,False,2026-03-11
432,2024-06-18,Soria,M,26-35,Web,True,2026-05-13
433,2025-09-01,Málaga,M,36-45,Tienda,True,2026-02-22
434,2022-07-08,Burgos,,36-45,Mobile,True,2023-09-10
435,2021-06-02,Soria,M,18-25,Web,False,2021-10-24
436,2024-07-27,Córdoba,F,46-60,Tienda,True,2026-03-30
437,2021-12-08,Santa Cruz de Tenerife,M,26-35,Web,True,2022-08-10
438,2024-02-25,Zaragoza,M,18-25,Web,True,2026-02-28
439,2024-03-17,Zaragoza,,36-45,Mobile,True,2025-08-02
440,2025-03-31,Jaén,,18-25,,True,2025-08-14
441,2026-05-07,La Coruña,F,36-45,Mobile,True,2026-05-16
442,2022-12-23,Barcelona,F,36-45,Tienda,True,2024-03-28
443,2026-03-28,Murcia,,36-45,Web,False,2026-05-16
444,2022-02-02,Cuenca,M,26-35,Mobile,True,2026-02-12
445,2021-08-29,Castellón,F,46-60,Tienda,True,2025-01-01
446,2024-01-29,Girona,M,18-25,Web,True,2025-01-23
447,2024-11-06,Cádiz,F,46-60,Tienda,True,2024-12-20
448,2025-08-15,La Coruña,F,18-25,Tienda,True,2025-12-15
449,2021-07-14,Palencia,F,36-45,Web,False,2025-10-05
450,2022-04-25,La Rioja,F,36-45,Web,True,2025-01-22
451,2025-12-23,Tarragona,,18-25,Tienda,True,2026-05-04
452,2025-04-25,Toledo,M,26-35,Mobile,True,2025-07-18
453,2024-12-09,Granada,M,36-45,Mobile,True,2026-03-01
454,2025-12-14,Las Palmas,,26-35,Web,True,2026-02-25
455,2022-06-13,Asturias,,18-25,Web,True,2024-08-21
456,2025-10-27,Valencia,M,26-35,Mobile,True,2026-02-16
457,2023-10-03,Lugo,M,18-25,Tienda,True,2024-01-15
458,2024-05-26,Almería,,26-35,Tienda,False,2026-04-13
459,2026-05-03,Ciudad,F,18-25,Web,False,2026-05-12
460,2022-02-08,Granada,,18-25,Web,True,2025-07-29
461,2024-09-16,Asturias,M,26-35,Tienda,True,2026-01-04
462,2022-07-31,Lleida,F,36-45,Mobile,True,2026-01-28
463,2022-05-22,Las Palmas,,18-25,Tienda,True,2022-08-16
464,2026-03-13,Sevilla,,18-25,Web,True,2026-05-09
465,2026-01-27,Baleares,M,46-60,Tienda,True,2026-02-05
466,2025-01-30,Almería,M,36-45,,True,2026-02-20
467,2024-06-01,Burgos,M,18-25,Tienda,True,2024-11-16
468,2026-01-24,Cuenca,,36-45,Web,True,2026-03-11
469,2022-10-16,Asturias,,36-45,Tienda,True,2025-06-05
470,2023-12-03,Murcia,,36-45,,True,2024-07-06
471,2025-11-03,Guipúzcoa,,36-45,Web,True,2025-11-28
472,2022-03-22,Las Palmas,M,26-35,Tienda,True,2023-08-30
473,2025-01-28,Lugo,,18-25,Tienda,True,2026-02-27
474,2024-12-28,Pontevedra,F,46-60,Tienda,True,2025-02-16
475,2021-09-28,León,F,26-35,Tienda,True,2023-11-06
476,2025-03-20,Palencia,,26-35,Web,False,2025-05-05
477,2022-01-29,Guipúzcoa,,26-35,,True,2022-05-19
478,2023-08-13,Guipúzcoa,F,60+,Mobile,True,2024-03-16
479,2023-09-10,Barcelona,M,36-45,Mobile,False,2025-08-13
480,2023-01-04,Girona,M,26-35,Mobile,True,2024-11-17
481,2025-02-24,Málaga,F,60+,Web,True,2026-01-09
482,2025-06-16,Tarragona,M,36-45,Tienda,True,2025-06-20
483,2023-10-02,Córdoba,,26-35,Tienda,False,2025-05-02
484,2024-07-11,Cantabria,M,18-25,Mobile,True,2026-01-08
485,2021-10-19,Huesca,M,18-25,,False,2026-04-24
486,2024-05-14,Pontevedra,M,26-35,Mobile,True,2024-12-12
487,2022-08-21,Badajoz,,26-35,Web,True,2025-03-18
488,2025-10-26,Cáceres,,26-35,Mobile,True,2026-02-08
489,2022-04-09,Pontevedra,F,46-60,Tienda,False,2023-02-24
490,2022-09-13,Huelva,M,36-45,Mobile,True,2026-02-18
491,2022-04-20,Burgos,,46-60,Mobile,True,2022-12-21
492,2022-01-18,Sevilla,M,46-60,Mobile,True,2025-09-06
493,2024-07-02,Murcia,F,26-35,Web,True,2025-04-27
494,2025-12-09,Huesca,,36-45,Tienda,True,2026-05-10
495,2023-01-15,Toledo,,36-45,Mobile,True,2024-10-28
496,2024-05-15,Zamora,F,26-35,Mobile,True,2025-07-02
497,2023-10-01,Zamora,,18-25,Tienda,True,2024-01-29
498,2023-03-05,Burgos,M,18-25,Tienda,True,2024-02-05
499,2022-06-26,Huesca,F,36-45,Tienda,True,2025-10-03
500,2022-11-04,Guipúzcoa,M,26-35,Mobile,True,2025-08-05
501,2022-07-22,Ourense,M,18-25,Web,True,2023-10-22
502,2022-01-09,Cantabria,,36-45,,True,2022-09-26
503,2025-06-28,Jaén,F,18-25,Tienda,True,2025-12-16
504,2023-10-19,Barcelona,,18-25,Web,True,2026-02-18
505,2023-03-10,Melilla,,18-25,Mobile,False,2025-02-20
506,2021-10-24,Ávila,M,36-45,Tienda,True,2022-02-23
507,2024-07-02,Huesca,M,26-35,Mobile,True,2026-01-04
508,2026-05-02,Málaga,F,36-45,Tienda,True,2026-05-02
509,2025-10-13,Málaga,M,36-45,,True,2026-03-12
510,2022-09-02,Sevilla,F,18-25,Mobile,False,2023-05-18
511,2026-05-06,Las Palmas,,18-25,Mobile,True,2026-05-07
512,2024-06-19,Vizcaya,F,36-45,Mobile,False,2025-07-02
513,2026-03-27,Las Palmas,M,26-35,Web,True,2026-04-27
514,2025-11-03,Jaén,,26-35,Tienda,True,2026-05-16
515,2023-03-18,Baleares,M,36-45,Web,False,2023-05-23
516,2023-06-24,Huesca,M,46-60,Mobile,True,2025-12-11
517,2025-01-20,Guadalajara,F,36-45,Web,True,2026-03-27
518,2026-05-17,Ciudad,F,26-35,Mobile,True,2026-05-17
519,2022-12-01,Cádiz,,26-35,Web,True,2025-10-27
520,2023-04-17,Ceuta,,36-45,Tienda,True,2025-06-15
521,2021-11-15,Álava,,36-45,Web,True,2025-11-25
522,2021-08-28,Albacete,F,36-45,Tienda,True,2023-01-02
523,2024-11-20,Vizcaya,M,26-35,Web,True,2025-06-15
524,2022-07-13,Santa Cruz de Tenerife,M,36-45,Tienda,True,2022-10-19
525,2023-02-19,Santa Cruz de Tenerife,M,26-35,Web,True,2024-05-11
526,2023-12-27,Cuenca,F,36-45,Tienda,True,2025-06-05
527,2025-07-16,La Rioja,M,18-25,Tienda,True,2025-12-02
528,2024-11-30,Cáceres,M,60+,Tienda,True,2025-06-10
529,2026-04-25,Tarragona,F,26-35,Tienda,True,2026-04-30
530,2023-03-17,Badajoz,M,18-25,Tienda,True,2024-06-04
531,2024-01-25,León,,46-60,Web,True,2025-07-26
532,2024-01-14,Valencia,M,46-60,Mobile,True,2024-04-27
533,2025-06-01,Huesca,F,26-35,Web,True,2026-01-23
534,2023-04-25,Cantabria,F,36-45,Mobile,True,2024-09-27
535,2024-10-01,León,M,60+,Tienda,True,2026-05-16
536,2026-04-19,Segovia,M,36-45,Mobile,True,2026-04-24
537,2021-11-06,Ourense,,46-60,Web,True,2024-11-16
538,2026-01-20,Ourense,F,46-60,Tienda,True,2026-01-28
539,2021-07-26,Cádiz,M,36-45,Tienda,False,2023-12-14
540,2022-02-11,Córdoba,,36-45,Mobile,True,2024-08-14
541,2025-02-08,Asturias,,18-25,Mobile,False,2026-02-16
542,2024-05-22,Pontevedra,F,26-35,Web,True,2025-10-18
543,2026-01-28,Sevilla,,18-25,Tienda,True,2026-02-20
544,2023-04-29,Badajoz,M,26-35,,True,2024-04-16
545,2022-03-03,Toledo,M,26-35,Web,False,2024-12-29
546,2023-06-15,Alicante,M,26-35,Tienda,True,2025-11-23
547,2021-07-25,Girona,,18-25,Mobile,True,2022-09-10
548,2026-03-13,Álava,,18-25,Mobile,True,2026-04-19
549,2023-04-05,Granada,F,26-35,Tienda,True,2024-04-27
550,2024-08-02,Valladolid,M,36-45,Web,True,2025-09-16
551,2025-03-30,Segovia,M,18-25,Tienda,False,2025-12-18
552,2025-03-23,Segovia,F,36-45,Tienda,True,2026-01-13
553,2023-10-25,Tarragona,,26-35,Tienda,True,2024-07-30
554,2026-04-10,Ceuta,F,18-25,Mobile,True,2026-04-19
555,2021-06-30,Málaga,,46-60,Mobile,True,2025-08-17
556,2025-06-22,Jaén,M,46-60,Mobile,True,2025-08-09
557,2022-06-21,Teruel,M,18-25,Web,True,2023-04-16
558,2023-12-24,Teruel,F,36-45,Web,True,2026-03-03
559,2021-08-03,Asturias,F,26-35,Tienda,True,2023-06-06
560,2023-12-23,Murcia,M,18-25,Mobile,False,2025-03-26
561,2026-04-12,Madrid,F,36-45,Mobile,True,2026-05-13
562,2024-07-08,Madrid,F,26-35,Web,False,2025-02-08
563,2021-06-07,Huelva,,46-60,Tienda,True,2025-11-22
564,2024-12-25,Guadalajara,F,36-45,Tienda,False,2025-09-04
565,2023-02-22,Badajoz,,26-35,,True,2023-12-07
566,2025-02-28,Tarragona,,18-25,Mobile,True,2025-08-21
567,2023-06-07,Toledo,M,26-35,Mobile,True,2025-02-06
568,2023-11-27,Madrid,,26-35,Tienda,True,2024-04-21
569,2023-04-25,Zaragoza,M,26-35,Mobile,True,2025-07-27
570,2023-05-14,Cantabria,F,26-35,Mobile,True,2025-04-23
571,2023-12-20,Madrid,,46-60,Tienda,True,2025-09-18
572,2024-06-01,Santa Cruz de Tenerife,M,26-35,Tienda,True,2024-11-28
573,2025-02-05,Sevilla,M,36-45,Web,True,2025-03-17
574,2024-08-14,Sevilla,,46-60,Tienda,True,2024-10-10
575,2021-08-05,Las Palmas,M,26-35,Mobile,True,2025-02-21
576,2023-07-27,Málaga,M,18-25,Tienda,True,2025-09-29
577,2025-06-24,Santa Cruz de Tenerife,F,18-25,Mobile,True,2025-08-28
578,2022-08-06,Lugo,,36-45,Web,True,2023-06-17
579,2025-10-13,Madrid,,26-35,Mobile,True,2026-01-28
580,2023-03-18,Asturias,,36-45,Tienda,True,2023-07-12
581,2022-06-29,Guadalajara,,46-60,Mobile,True,2026-03-30
582,2025-02-18,Las Palmas,F,18-25,Web,True,2025-05-22
583,2024-01-28,Toledo,,46-60,Web,True,2025-11-06
584,2022-11-30,Santa Cruz de Tenerife,M,18-25,Tienda,True,2025-06-14
585,2023-01-06,Navarra,F,26-35,Tienda,True,2024-07-01
586,2026-04-02,Soria,F,36-45,,True,2026-04-04
587,2024-07-20,Soria,M,18-25,Mobile,True,2024-11-01
588,2023-03-03,Zaragoza,F,26-35,Mobile,True,2025-09-02
589,2022-12-09,Lugo,M,36-45,Mobile,True,2023-07-05
590,2024-03-10,La Rioja,M,36-45,Mobile,True,2025-10-27
591,2025-02-06,Pontevedra,F,26-35,Tienda,False,2026-04-09
592,2024-07-15,Albacete,M,26-35,Tienda,True,2025-08-08
593,2024-03-07,Soria,,36-45,Web,True,2025-07-30
594,2025-09-11,Jaén,M,18-25,Tienda,True,2025-10-21
595,2021-11-25,Girona,M,18-25,Web,False,2025-08-27
596,2022-07-17,Madrid,,26-35,Web,True,2024-07-21
597,2024-05-26,La Coruña,M,26-35,Web,True,2026-04-14
598,2021-08-21,Barcelona,,26-35,Tienda,False,2023-03-09
599,2021-12-26,Madrid,,36-45,Web,True,2025-09-04
600,2021-10-14,Zamora,,36-45,Web,True,2025-05-27
601,2021-09-21,Melilla,F,26-35,Mobile,True,2025-08-09
602,2022-08-30,Cuenca,F,46-60,Web,True,2024-07-28
603,2025-08-21,Badajoz,F,18-25,Tienda,True,2026-04-09
604,2022-09-30,Albacete,F,26-35,Tienda,True,2025-11-25
605,2025-08-14,Tarragona,,26-35,Web,True,2026-04-02
606,2022-11-08,Santa Cruz de Tenerife,,36-45,Tienda,True,2025-05-30
607,2025-03-29,Baleares,M,26-35,Tienda,False,2025-11-25
608,2021-10-25,Segovia,,26-35,Tienda,True,2025-11-14
609,2023-09-25,Segovia,F,26-35,Tienda,True,2023-11-19
610,2023-01-14,Granada,M,36-45,Mobile,True,2023-08-21
611,2023-04-20,Málaga,,36-45,Mobile,True,2024-01-13
612,2025-09-06,Vizcaya,,26-35,Mobile,True,2025-09-30
613,2021-05-23,Lleida,M,18-25,Mobile,True,2024-12-15
614,2023-10-11,Palencia,,46-60,Tienda,True,2026-04-12
615,2021-05-29,León,F,18-25,Mobile,True,2022-05-09
616,2021-12-02,Las Palmas,,26-35,Tienda,True,2022-12-25
617,2025-06-21,León,,26-35,Web,True,2026-04-25
618,2025-01-19,Cantabria,F,26-35,Mobile,True,2026-04-16
619,2026-05-15,Cáceres,M,36-45,Mobile,True,2026-05-15
620,2021-09-25,Badajoz,,36-45,Web,True,2024-02-15
621,2025-09-01,Asturias,M,26-35,Mobile,True,2026-02-20
622,2024-12-12,Burgos,F,36-45,Tienda,True,2026-02-09
623,2025-10-30,Cáceres,F,18-25,Mobile,True,2026-01-23
624,2022-06-09,Álava,F,26-35,Mobile,True,2023-02-13
625,2024-11-15,Córdoba,,26-35,Tienda,True,2026-04-21
626,2022-02-13,Lugo,,26-35,Web,False,2024-03-14
627,2025-09-25,Melilla,,26-35,Mobile,True,2026-03-02
628,2025-06-19,Lleida,M,26-35,Web,True,2025-11-05
629,2023-07-16,Álava,F,36-45,,False,2024-03-02
630,2025-01-05,Melilla,,26-35,Tienda,True,2025-04-09
631,2021-08-16,Valencia,F,36-45,Mobile,True,2021-10-15
632,2025-07-29,Madrid,F,26-35,Mobile,True,2025-10-14
633,2023-09-09,Vizcaya,F,26-35,Mobile,True,2024-04-19
634,2021-12-28,Salamanca,,26-35,Web,True,2025-01-05
635,2024-06-23,Ávila,M,36-45,Web,True,2025-08-01
636,2025-05-13,Lleida,,18-25,Mobile,True,2026-03-04
637,2023-08-10,Málaga,M,18-25,Mobile,True,2025-10-07
638,2025-02-21,Álava,F,36-45,Web,True,2025-10-20
639,2026-05-07,Ciudad,,36-45,Web,True,2026-05-09
640,2023-05-31,Cádiz,,18-25,Mobile,True,2024-07-15
641,2025-04-22,Cuenca,M,18-25,Web,False,2025-05-30
642,2021-12-28,Valladolid,M,26-35,Web,True,2026-04-16
643,2022-06-09,Segovia,,36-45,Tienda,True,2022-10-03
644,2025-08-07,Vizcaya,M,36-45,Mobile,True,2026-03-15
645,2024-04-17,La Coruña,F,26-35,,True,2025-08-27
646,2025-04-24,Madrid,,26-35,Mobile,True,2025-08-16
647,2024-12-22,Madrid,F,18-25,Mobile,True,2026-03-09
648,2024-08-07,Santa Cruz de Tenerife,M,60+,Tienda,True,2025-12-10
649,2026-01-24,Santa Cruz de Tenerife,M,26-35,Mobile,True,2026-02-02
650,2024-12-11,Melilla,F,26-35,Tienda,True,2025-04-12
651,2023-08-21,Soria,,26-35,Web,True,2026-02-26
652,2022-12-25,Huelva,,46-60,Tienda,True,2025-11-25
653,2024-07-14,Jaén,M,18-25,Mobile,True,2024-12-26
654,2023-08-09,Palencia,M,26-35,Web,True,2025-06-09
655,2025-03-01,Ourense,F,18-25,Tienda,False,2025-08-30
656,2024-12-16,Córdoba,,46-60,Tienda,True,2025-10-21
657,2024-02-04,Barcelona,,26-35,Mobile,True,2025-03-06
658,2024-10-14,Córdoba,,36-45,Tienda,True,2025-10-16
659,2023-07-19,Córdoba,F,36-45,Web,True,2025-10-13
660,2025-03-06,Las Palmas,M,26-35,,True,2025-09-20
661,2022-04-25,Zaragoza,F,26-35,Web,True,2023-09-18
662,2024-03-08,Málaga,,26-35,Mobile,True,2024-10-25
663,2025-07-25,Palencia,M,36-45,Tienda,True,2025-09-07
664,2026-01-09,Pontevedra,F,26-35,Web,True,2026-03-11
665,2023-07-15,Huesca,F,18-25,,True,2024-10-28
666,2024-03-03,Lugo,M,26-35,Mobile,False,2025-11-05
667,2022-02-08,Alicante,,18-25,Web,True,2024-01-13
668,2022-06-03,Lugo,,36-45,Mobile,True,2022-10-26
669,2021-06-15,Murcia,,18-25,Mobile,True,2024-04-28
670,2024-11-26,Badajoz,F,26-35,Mobile,True,2025-07-25
671,2025-01-31,Melilla,,26-35,Web,True,2025-06-25
672,2025-08-10,Guipúzcoa,F,18-25,Web,False,2026-01-07
673,2021-06-14,Huesca,F,36-45,,False,2022-07-10
674,2023-10-21,Valladolid,F,26-35,,True,2025-12-11
675,2022-05-21,León,,36-45,Tienda,False,2025-04-08
676,2023-08-29,Córdoba,F,18-25,Tienda,True,2026-03-17
677,2026-03-31,Soria,F,36-45,Mobile,True,2026-04-29
678,2021-09-17,Cantabria,F,60+,Web,False,2022-05-13
679,2024-03-26,Córdoba,M,36-45,Tienda,True,2026-04-15
680,2024-09-13,La Coruña,F,26-35,Tienda,True,2025-03-20
681,2024-10-22,León,M,26-35,Web,False,2025-08-18
682,2023-04-25,León,,46-60,,True,2023-05-18
683,2024-01-23,La Coruña,F,26-35,Mobile,False,2024-09-04
684,2026-05-12,Málaga,,26-35,Web,True,2026-05-12
685,2022-07-02,Vizcaya,F,36-45,Tienda,True,2025-04-24
686,2022-01-06,Córdoba,F,36-45,Mobile,True,2024-08-15
687,2022-07-03,Huesca,,18-25,Tienda,True,2024-11-17
688,2022-03-04,Toledo,M,46-60,,True,2022-08-12
689,2025-11-02,Cantabria,,60+,Web,True,2025-11-21
690,2023-03-15,Asturias,F,18-25,Mobile,True,2025-01-07
691,2023-05-11,Barcelona,M,26-35,Tienda,True,2025-04-15
692,2022-01-01,Albacete,,26-35,Mobile,True,2026-01-07
693,2026-03-04,Madrid,F,26-35,Web,True,2026-04-22
694,2023-08-06,Pontevedra,F,18-25,Tienda,True,2026-04-13
695,2025-06-06,Guadalajara,F,46-60,Web,True,2025-06-12
696,2023-09-09,Asturias,,18-25,Web,True,2025-12-25
697,2023-04-22,Asturias,,18-25,Tienda,True,2024-08-05
698,2026-01-12,Cádiz,,26-35,Web,True,2026-03-19
699,2023-06-26,Cuenca,M,36-45,Mobile,True,2024-05-06
700,2022-06-18,Baleares,,36-45,,False,2025-12-26
701,2024-06-25,Cuenca,M,26-35,Mobile,True,2025-03-13
702,2025-08-09,Valencia,F,26-35,Web,True,2025-11-15
703,2022-09-18,Málaga,F,36-45,Tienda,True,2022-12-22
704,2023-11-28,Valencia,,26-35,Tienda,True,2026-01-17
705,2021-06-17,Teruel,F,46-60,Tienda,True,2021-12-09
706,2024-11-14,Zaragoza,M,60+,Tienda,True,2024-12-27
707,2023-09-29,Granada,,26-35,Tienda,True,2024-06-03
708,2022-09-22,Almería,,18-25,Tienda,True,2023-07-23
709,2022-08-01,Álava,F,26-35,,True,2022-12-25
710,2024-01-03,Guipúzcoa,,18-25,Mobile,True,2024-09-02
711,2024-11-15,Soria,,36-45,Tienda,True,2025-05-24
712,2022-04-09,Burgos,,18-25,Mobile,True,2024-12-22
713,2023-02-12,Soria,M,26-35,Tienda,True,2026-03-24
714,2023-03-20,Guadalajara,,36-45,Mobile,True,2023-10-26
715,2024-07-10,Lugo,F,26-35,Web,False,2026-03-12
716,2026-02-01,Asturias,,26-35,Tienda,True,2026-04-26
717,2022-03-06,Almería,M,36-45,Tienda,True,2025-10-26
718,2025-01-29,Álava,,18-25,Mobile,False,2025-02-17
719,2024-06-29,Zaragoza,M,26-35,Web,True,2026-03-25
720,2025-05-24,Navarra,,18-25,Mobile,True,2025-05-27
721,2024-12-06,León,M,36-45,Mobile,True,2025-12-19
722,2025-12-29,Las Palmas,M,36-45,Tienda,True,2026-02-27
723,2022-05-25,Almería,,36-45,Tienda,True,2024-05-16
724,2023-06-19,Salamanca,F,46-60,Mobile,True,2024-11-19
725,2022-10-01,Murcia,F,18-25,Tienda,True,2022-12-29
726,2024-04-15,Vizcaya,F,60+,,False,2025-03-23
727,2022-04-12,Navarra,M,46-60,Mobile,True,2025-12-07
728,2025-12-17,Barcelona,M,36-45,Tienda,True,2026-03-23
729,2022-01-31,Cádiz,M,36-45,Mobile,True,2023-09-13
730,2025-05-02,Ourense,,26-35,Web,True,2025-06-17
731,2022-07-19,Murcia,M,26-35,Mobile,True,2024-05-01
732,2023-03-20,Melilla,F,36-45,Tienda,True,2024-09-13
733,2022-06-10,Pontevedra,F,36-45,Mobile,True,2022-12-13
734,2023-04-14,Burgos,F,18-25,Mobile,True,2024-02-05
735,2023-12-26,Melilla,F,46-60,Mobile,True,2025-05-06
736,2023-09-12,Cantabria,,26-35,Tienda,True,2024-05-01
737,2026-04-06,Murcia,M,46-60,Tienda,True,2026-05-08
738,2022-07-16,Palencia,F,36-45,Tienda,True,2024-02-03
739,2026-03-22,Teruel,F,26-35,Web,True,2026-05-12
740,2022-10-17,Cuenca,,36-45,Mobile,True,2022-11-19
741,2021-07-12,Tarragona,,36-45,Web,True,2026-03-30
742,2025-07-08,La Coruña,F,36-45,Web,True,2026-03-30
743,2021-06-04,Badajoz,,18-25,Web,True,2023-02-04
744,2022-06-20,Castellón,M,26-35,Tienda,True,2024-02-01
745,2025-01-05,Las Palmas,,26-35,Web,True,2026-01-26
746,2023-08-22,Valladolid,F,18-25,Web,False,2026-04-30
747,2026-03-31,Santa Cruz de Tenerife,M,18-25,Tienda,True,2026-04-30
748,2024-06-03,Murcia,,36-45,Tienda,True,2025-11-23
749,2021-09-30,Ourense,M,46-60,Web,True,2023-11-27
750,2023-03-03,Málaga,,36-45,Tienda,False,2026-04-13
751,2022-09-03,Pontevedra,M,46-60,Tienda,True,2025-04-24
752,2022-03-06,Santa Cruz de Tenerife,F,26-35,Tienda,True,2026-03-16
753,2026-01-05,Tarragona,,26-35,Mobile,True,2026-04-20
754,2024-02-27,Santa Cruz de Tenerife,,46-60,Mobile,True,2026-03-08
755,2022-10-29,Navarra,M,36-45,Mobile,True,2024-11-01
756,2025-12-27,Baleares,F,26-35,Web,True,2026-04-03
757,2022-06-08,Albacete,F,18-25,Web,True,2026-02-20
758,2024-02-12,Palencia,M,36-45,Web,True,2025-07-14
759,2024-01-26,Sevilla,M,18-25,Mobile,True,2026-05-08
760,2024-07-22,Ávila,,36-45,Mobile,True,2025-05-08
761,2025-12-11,Guipúzcoa,M,18-25,Web,False,2026-02-18
762,2025-02-22,Lugo,,26-35,Mobile,True,2025-11-24
763,2023-04-22,Cáceres,F,18-25,Tienda,True,2024-06-27
764,2024-07-15,Cuenca,M,36-45,Mobile,True,2025-02-03
765,2023-02-07,Córdoba,,26-35,Mobile,False,2024-05-12
766,2025-11-18,Cáceres,M,26-35,Mobile,True,2026-03-07
767,2022-03-03,Pontevedra,F,26-35,Tienda,True,2025-01-19
768,2024-11-19,Valladolid,,26-35,Mobile,True,2025-02-17
769,2023-01-13,Madrid,M,36-45,Mobile,True,2023-10-24
770,2024-04-30,Las Palmas,,26-35,Web,True,2024-06-01
771,2023-04-06,Murcia,F,26-35,Mobile,True,2023-05-24
772,2022-03-28,Melilla,F,36-45,Mobile,True,2023-12-13
773,2024-02-06,Baleares,M,36-45,Mobile,True,2026-01-11
774,2026-02-15,Ciudad,F,36-45,Web,True,2026-04-14
775,2025-08-01,Ceuta,F,18-25,Tienda,True,2025-09-11
776,2025-08-05,Ciudad,,18-25,Web,True,2026-01-25
777,2024-08-31,Las Palmas,M,36-45,Tienda,True,2025-07-16
778,2026-05-11,Lleida,F,26-35,Tienda,True,2026-05-13
779,2025-03-05,Cáceres,F,26-35,Mobile,True,2026-02-15
780,2023-09-24,Pontevedra,M,26-35,Mobile,True,2025-05-09
781,2022-03-20,Málaga,F,18-25,,True,2025-04-21
782,2023-06-12,Palencia,F,46-60,Tienda,True,2024-12-15
783,2024-11-16,Álava,,36-45,Web,True,2025-04-04
784,2021-11-08,Albacete,,18-25,Tienda,True,2026-01-01
785,2021-05-20,Baleares,F,46-60,Tienda,True,2024-09-23
786,2023-06-06,Almería,M,36-45,Web,True,2026-04-19
787,2023-06-24,Teruel,M,36-45,Mobile,True,2024-03-14
788,2025-12-15,Badajoz,F,36-45,Tienda,True,2026-04-12
789,2021-07-28,Melilla,M,18-25,Tienda,False,2025-10-17
790,2023-03-30,La Coruña,M,18-25,Web,True,2023-06-25
791,2022-02-22,Tarragona,F,46-60,Tienda,True,2022-05-26
792,2021-07-24,Tarragona,F,18-25,Tienda,False,2024-11-21
793,2022-05-07,León,,18-25,Web,True,2023-03-17
794,2025-11-25,Soria,,18-25,Web,True,2026-01-01
795,2024-03-31,La Rioja,F,18-25,Mobile,True,2026-02-19
796,2025-10-06,Valladolid,,26-35,Web,True,2025-12-05
797,2021-07-10,Valladolid,M,46-60,Web,True,2026-03-08
798,2026-03-24,Santa Cruz de Tenerife,M,36-45,Tienda,False,2026-05-06
799,2024-09-30,Cantabria,F,36-45,Web,True,2025-12-03
800,2025-04-30,Navarra,M,18-25,Web,True,2025-10-15
801,2025-04-17,Ávila,,36-45,Mobile,True,2025-07-20
802,2026-01-20,Sevilla,,46-60,Mobile,True,2026-04-16
803,2021-11-21,Palencia,M,18-25,Mobile,True,2024-07-08
804,2022-01-08,Cáceres,F,26-35,Web,False,2026-02-11
805,2023-02-14,Ávila,,18-25,Web,True,2024-03-22
806,2025-08-26,Asturias,,60+,Tienda,True,2026-01-07
807,2023-10-25,Almería,F,26-35,Tienda,True,2024-09-01
808,2022-09-26,Las Palmas,M,18-25,Tienda,True,2024-12-02
809,2021-11-28,Guipúzcoa,,26-35,Tienda,True,2025-04-13
810,2025-05-21,Burgos,M,26-35,Tienda,True,2025-10-13
811,2021-06-22,Baleares,F,18-25,Web,True,2023-08-27
812,2025-08-02,La Coruña,,46-60,Mobile,True,2025-08-25
813,2024-03-04,La Rioja,M,18-25,Web,True,2025-06-03
814,2021-06-18,Jaén,,26-35,Web,True,2021-12-18
815,2025-10-09,Navarra,F,26-35,Mobile,True,2026-05-01
816,2021-05-18,Guadalajara,M,36-45,Tienda,True,2024-01-20
817,2023-04-11,Pontevedra,M,36-45,Mobile,True,2023-05-17
818,2024-02-06,Valencia,M,18-25,Web,True,2025-10-25
819,2026-02-23,Guadalajara,,36-45,Mobile,True,2026-03-12
820,2021-05-20,La Coruña,,36-45,Mobile,True,2021-07-12
821,2024-07-21,Ciudad,M,26-35,Web,True,2025-08-02
822,2024-08-07,Burgos,,26-35,,True,2025-12-05
823,2023-01-22,Soria,M,18-25,Tienda,True,2025-01-10
824,2025-06-01,Albacete,M,46-60,Web,True,2025-11-17
825,2023-03-05,Valladolid,,26-35,Mobile,True,2024-12-28
826,2023-08-25,Madrid,M,26-35,Web,True,2023-12-18
827,2022-11-14,Badajoz,F,26-35,Web,True,2023-07-02
828,2021-10-05,Baleares,,36-45,Mobile,True,2022-03-26
829,2025-07-06,Lleida,M,46-60,Mobile,True,2025-10-23
830,2023-06-19,Madrid,M,36-45,Web,True,2025-05-20
831,2023-11-06,Ceuta,,18-25,Tienda,False,2023-11-30
832,2023-05-23,Lleida,M,36-45,Tienda,True,2024-10-25
