art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
262,1461566652383,Handcrafted Steel Soap,Moda,Pantalones,memoria,721,3151.4,17.41,UND,True,2024-07-08
263,0901111148554,Concrete Chair,Hogar,Decoración,visto,444,1863.03,7.08,UND,True,2025-02-27
264,6820789903743,Chips,Moda,Zapatos,sino,667,1387.44,8.33,LT,True,2024-06-25
265,2448325075866,Gently Used Chair,Hogar,Limpieza,había,500,618.32,3.21,LT,True,2023-11-14
266,4204249875252,Cotton Car,Bebés,Ropa bebé,muerte,694,3392.51,2.36,KG,True,2024-02-23
267,8831611513816,Incredible Plastic Computer,Tecnología,Celulares,nosotros,46,1838.77,17.5,KG,True,2024-12-25
268,2188197176314,Tasty Bike,Bebés,Pañales,tomar,427,3818.38,4.66,LT,True,2025-05-05
269,6072867470702,Soap,Moda,Camisas,fuerte,658,4837.49,3.83,KG,True,2024-09-08
270,7865960310360,Table,Hogar,Decoración,sino,106,2864.49,14.71,UND,True,2025-06-18
271,8791066533411,Gently Used Granite Gloves,Tecnología,Computadores,local,30,3598.81,17.98,UND,True,2024-05-19
272,9370818411291,Fresh Soap,Tecnología,TV,internacional,692,3240.02,5.72,LT,True,2024-08-14
273,4331595921996,Fantastic Mouse,Bebés,Juguetes,van,724,434.44,7.52,KG,True,2023-10-23
274,9375802425797,Gently Used Frozen Fish,Tecnología,Computadores,san,456,3404.34,13.04,KG,True,2025-07-08
275,2831970080734,Frozen Pizza,Tecnología,TV,un,138,4419.23,11.17,UND,True,2024-07-13
276,8846555369641,Incredible Metal Car,Tecnología,Celulares,todas,343,1755.05,13.19,LT,True,2025-09-24
277,0839735971596,Chicken,Bebés,Ropa bebé,ministerio,609,4050.09,8.87,LT,True,2025-08-19
278,4593531187433,For repair Table,Hogar,Decoración,por,189,3427.73,4.17,LT,True,2025-04-12
279,1706863744752,Incredible Towels,Moda,Pantalones,antes,51,2088.58,16.56,UND,True,2026-03-28
280,9368552528788,For repair Bacon,Tecnología,TV,pp,405,2268.03,17.52,UND,True,2023-08-30
281,4218241940757,Soap,Hogar,Limpieza,resultado,404,4444.14,11.83,KG,True,2023-08-14
282,3969318794599,Car,Tecnología,Celulares,alto,570,1175.07,16.63,KG,True,2025-09-27
283,0491959587504,Handmade Chicken,Bebés,Pañales,sea,489,2056.85,14.3,KG,True,2024-11-17
284,4623942200121,Refined Pizza,Moda,Pantalones,tampoco,493,3301.55,14.55,LT,True,2025-03-21
285,6882243961645,New Concrete Mouse,Moda,Pantalones,ministro,437,3763.8,1.51,KG,True,2025-11-14
286,0183371779833,Fantastic Steel Ball,Moda,Zapatos,color,784,1356.81,8.61,LT,True,2023-10-23
287,9841574332873,Awesome Chicken,Moda,Pantalones,sean,32,1898.81,11.11,KG,True,2026-05-14
288,8982080815656,Intelligent Chips,Moda,Pantalones,septiembre,577,4293.58,3.3,KG,True,2024-08-07
289,3915659537555,Chips,Tecnología,Computadores,opinión,494,4913.51,7.69,LT,True,2025-09-15
290,7363691041862,Generic Fresh Pizza,Moda,Camisas,don,99,4932.25,13.25,UND,True,2026-04-16
291,1116808531918,Steel Hat,Hogar,Limpieza,teoría,214,3926.05,5.59,UND,True,2025-09-29
292,4863878151771,Ergonomic Metal Table,Tecnología,TV,paso,54,1063.85,16.18,KG,True,2025-02-16
293,3293027865272,Granite Pants,Bebés,Pañales,muerto,495,526.31,19.21,KG,True,2023-12-31
294,9333998878360,Handcrafted Wooden Keyboard,Moda,Zapatos,frente,123,353.25,2.89,LT,True,2026-04-21
295,8797710530560,Intelligent Car,Tecnología,TV,nivel,76,2600.25,15.5,KG,True,2023-07-17
296,2863095324639,Gorgeous Mouse,Moda,Zapatos,policía,421,2628.13,6.11,KG,True,2023-06-09
297,5024977390273,Steel Fish,Moda,Zapatos,haber,549,383.87,17.71,LT,True,2023-08-08
298,1933674831528,Tuna,Hogar,Decoración,mediante,394,4404.93,5.69,UND,True,2023-09-29
299,4678975308078,Rustic Wooden Bacon,Tecnología,TV,domingo,491,4073.67,12.77,UND,True,2025-01-08
300,8174447303528,Used Chips,Tecnología,Computadores,podría,692,1932.99,5.82,KG,True,2026-03-08
301,7550052093428,Ergonomic Soft Shirt,Moda,Camisas,negro,542,2681.04,8.84,UND,True,2024-10-22
302,5289551195471,Gently Used Concrete Soap,Moda,Camisas,parís,490,4460.35,15.92,LT,True,2025-09-02
303,7038748856613,Car,Bebés,Ropa bebé,r,690,3838.2,1.55,LT,True,2025-11-01
304,2764357863746,Small Bacon,Hogar,Decoración,libro,122,4211.05,18.98,UND,True,2023-08-17
305,9557808174903,Chicken,Tecnología,Celulares,encima,640,4622.94,1.63,UND,True,2025-10-19
306,5414266131685,Small Frozen Car,Moda,Camisas,estar,303,1851.72,6.56,UND,True,2024-04-01
307,0935644934209,Sleek Frozen Pizza,Tecnología,Celulares,cantidad,783,2582.61,4.77,KG,True,2025-03-24
308,9629550058647,New Car,Moda,Camisas,volver,560,3586.8,5.6,UND,True,2023-12-05
309,0931130077405,Plastic Fish,Hogar,Cocina,personal,345,4591.99,17.02,UND,True,2025-02-17
310,5137545201083,Awesome Wooden Chips,Bebés,Ropa bebé,unas,315,4919.32,8.55,UND,True,2026-02-10
311,5862941003299,Plastic Sausages,Tecnología,Computadores,opinión,269,213.42,0.17,KG,True,2023-12-12
312,3646582807377,Gloves,Moda,Zapatos,e,433,4667.74,10.92,UND,True,2025-09-13
313,1084300653196,Sleek Soap,Moda,Pantalones,común,331,2526.07,12.53,KG,True,2026-02-14
314,7415849218708,Bike,Tecnología,TV,ella,372,3594.4,18.52,KG,True,2026-05-10
315,5514293424559,Shirt,Hogar,Decoración,millones,627,4296.24,19.75,KG,True,2025-04-04
316,7477181718308,Ball,Hogar,Limpieza,suelo,229,94.97,2.01,KG,True,2025-05-14
317,3487536194552,Handcrafted Car,Hogar,Limpieza,energía,445,1356.04,4.43,LT,True,2025-06-27
318,1135445005781,Sleek Fresh Bacon,Moda,Zapatos,anterior,122,3667.55,14.8,UND,True,2023-07-25
319,3080413019384,Small Wooden Chicken,Moda,Camisas,productos,220,116.65,11.29,KG,True,2025-07-25
320,5412904650727,Unbranded Concrete Soap,Tecnología,Celulares,cierta,594,4554.13,11.17,KG,True,2024-02-10
321,7115867751149,Rustic Gloves,Moda,Pantalones,le,351,4067.99,19.31,KG,True,2025-06-28
322,7371998446235,Concrete Bacon,Moda,Zapatos,sea,117,1518.36,0.19,LT,True,2024-06-21
323,0139847698535,Pizza,Bebés,Pañales,ayuda,133,4845.49,2.14,LT,True,2024-02-14
324,1907956479685,Handcrafted Sausages,Bebés,Ropa bebé,vino,244,3255.07,14.19,LT,True,2023-09-08
325,8693049597901,Gently Used Gloves,Bebés,Ropa bebé,pueda,201,3350.28,1.44,KG,True,2025-03-17
326,6179205801553,Fresh Ball,Tecnología,Computadores,organización,419,1467.86,10.7,UND,True,2025-02-09
327,6159026549766,Tasty Metal Mouse,Moda,Zapatos,dio,402,3851.95,13.0,UND,True,2025-01-16
328,0157299959974,Intelligent Soft Bike,Moda,Camisas,hacerlo,29,545.28,12.17,KG,True,2025-04-04
329,1587782132796,Handmade Fish,Hogar,Limpieza,siempre,299,2472.18,9.13,KG,True,2024-11-28
330,7203832581751,Intelligent Rubber Chips,Moda,Camisas,apenas,677,998.7,11.4,LT,True,2023-07-05
331,9356597295895,Cotton Shoes,Bebés,Pañales,quizá,515,372.51,3.51,LT,True,2025-08-01
332,3433475472671,Car,Bebés,Juguetes,solo,57,2100.01,2.76,LT,True,2024-01-25
333,4828589971544,Ball,Hogar,Limpieza,podrá,574,433.5,4.03,KG,True,2024-05-15
334,1337193806898,Cheese,Moda,Zapatos,proceso,690,1417.8,0.3,UND,True,2023-05-24
335,1979717067363,Chips,Tecnología,Celulares,importancia,133,4152.39,15.6,KG,True,2024-10-25
336,8486741591793,Granite Mouse,Hogar,Decoración,sueño,56,3843.95,16.8,LT,True,2025-01-13
337,5861711901797,Bacon,Tecnología,TV,vida,428,535.1,18.45,UND,True,2026-03-30
338,2695896212132,Shoes,Bebés,Pañales,corte,469,2817.46,14.19,UND,True,2024-04-28
339,6480188870116,Intelligent Granite Hat,Bebés,Ropa bebé,estilo,78,4421.55,17.25,LT,True,2023-09-05
340,8335901743124,Cotton Towels,Tecnología,Celulares,términos,8,2228.16,19.43,UND,True,2024-10-27
341,0182864434686,Incredible Concrete Pants,Moda,Zapatos,estados,793,1833.23,8.65,UND,True,2024-07-16
342,2743241539721,Pizza,Tecnología,Celulares,bueno,553,3938.36,0.19,LT,True,2024-11-17
343,3426919375119,Rubber Towels,Hogar,Limpieza,argentina,104,1896.92,10.13,UND,True,2024-12-25
344,0477478563328,Keyboard,Hogar,Cocina,existe,271,235.75,13.21,UND,True,2024-09-14
345,2898006856725,Computer,Hogar,Cocina,juicio,430,651.01,14.48,UND,True,2024-06-22
346,7688713824026,Plastic Computer,Moda,Zapatos,horas,573,3496.87,12.67,UND,True,2024-06-18
347,9488053997095,Handcrafted Towels,Bebés,Juguetes,éxito,456,1717.89,5.99,LT,True,2024-07-27
348,8498851444258,Wooden Keyboard,Hogar,Decoración,importantes,567,716.91,19.81,UND,True,2023-12-27
349,3955491411767,Handcrafted Soft Cheese,Hogar,Cocina,palabra,276,3211.94,19.92,KG,True,2023-09-25
350,4573797338114,Handcrafted Frozen Pants,Hogar,Decoración,dólares,167,2342.57,18.47,LT,True,2024-01-17
351,5679371706719,For repair Sausages,Moda,Camisas,estos,586,2903.31,2.04,LT,True,2023-05-23
352,9323105616923,Rubber Shirt,Bebés,Pañales,justicia,569,4275.73,5.5,LT,True,2023-12-04
353,6443903996546,Fresh Pizza,Tecnología,Celulares,artículo,616,1413.46,2.99,KG,True,2024-11-26
354,9411922614472,Ergonomic Wooden Cheese,Hogar,Decoración,tres,375,1673.23,5.64,LT,True,2023-07-31
355,8736399192829,Incredible Frozen Bacon,Hogar,Decoración,dijo,348,4972.66,17.97,UND,True,2024-03-21
356,7184680725675,Refined Tuna,Hogar,Decoración,no,480,4762.67,14.65,KG,True,2025-08-07
357,2891745308456,Used Steel Chicken,Moda,Zapatos,entrar,108,3599.39,9.04,KG,True,2023-07-23
358,8998448779010,Towels,Bebés,Ropa bebé,sol,231,3116.19,10.33,UND,True,2024-12-19
359,9392452403937,Refined Fish,Moda,Zapatos,duda,73,2668.03,5.48,UND,True,2024-09-11
360,4141156642877,Wooden Chicken,Bebés,Juguetes,acto,584,3102.14,18.9,LT,True,2025-06-10
361,9975126109764,Generic Metal Computer,Tecnología,TV,español,224,378.63,14.73,LT,True,2023-10-04
362,7423494148615,Generic Granite Mouse,Tecnología,TV,tema,366,3887.19,19.17,KG,True,2025-02-16
363,5148570780009,Licensed Ball,Tecnología,Computadores,ciencia,212,1551.32,6.02,UND,True,2024-03-02
364,3395370892742,Fantastic Cotton Chair,Moda,Zapatos,hoy,74,4918.52,13.45,LT,True,2025-10-23
365,7010635267290,For repair Frozen Ball,Bebés,Pañales,empresa,12,4629.17,19.76,UND,True,2024-10-14
366,9360682636760,Chair,Moda,Pantalones,hemos,402,2189.02,5.26,LT,True,2025-03-01
367,2920341090066,Wooden Shirt,Moda,Pantalones,septiembre,542,3416.16,10.53,LT,True,2025-09-22
368,7328492182251,Steel Car,Bebés,Ropa bebé,mes,343,4519.08,16.01,LT,True,2025-07-25
369,9148819371049,Unbranded Concrete Towels,Moda,Zapatos,cuestión,680,1639.91,19.88,UND,True,2026-05-05
370,3447044771461,Granite Shirt,Tecnología,TV,torno,183,2086.99,11.56,KG,True,2024-04-23
371,4628395560334,Chips,Hogar,Cocina,dentro,613,1730.21,15.29,UND,True,2024-02-27
372,8615649786783,Bacon,Moda,Camisas,será,723,1534.67,19.89,LT,True,2023-08-09
373,7294734091653,Licensed Pizza,Moda,Zapatos,somos,657,2315.46,11.48,LT,True,2024-04-01
374,7326805734166,Pizza,Tecnología,TV,largo,633,3628.36,7.03,LT,True,2023-07-04
375,8488776545949,Metal Car,Tecnología,Computadores,otros,244,3041.43,2.92,KG,True,2026-02-07
376,9615797399353,Bacon,Tecnología,Celulares,sabe,783,3712.15,17.03,LT,True,2024-04-26
377,6531436971793,Fantastic Metal Tuna,Bebés,Ropa bebé,términos,492,1774.05,4.76,UND,True,2024-07-30
378,3935096929911,Sausages,Moda,Zapatos,esos,583,4941.78,10.54,LT,True,2024-02-20
379,5839167687879,Generic Steel Chicken,Moda,Camisas,hacer,182,472.24,18.7,KG,True,2025-04-01
380,1526849132010,Granite Towels,Hogar,Decoración,seis,351,3150.46,1.84,UND,True,2025-04-07
381,3947627531487,New Wooden Chicken,Bebés,Pañales,dentro,368,4720.2,13.46,LT,True,2024-02-02
382,3348740203327,Ball,Hogar,Cocina,alguna,501,3566.44,1.09,LT,True,2024-09-19
383,0922161613700,Generic Plastic Car,Moda,Pantalones,sala,227,61.21,8.38,KG,True,2024-06-21
384,3022853616068,Wooden Chicken,Moda,Pantalones,presente,375,51.85,11.55,LT,True,2024-03-04
385,2247742337584,Sleek Cotton Shirt,Bebés,Pañales,cual,108,2963.85,4.15,KG,True,2025-11-24
386,8648460083168,Towels,Moda,Camisas,título,556,671.98,16.28,LT,True,2023-12-15
387,7533311090802,Rubber Shoes,Moda,Pantalones,busca,468,302.97,2.94,KG,True,2026-04-12
388,1226361349629,Handcrafted Cotton Soap,Tecnología,TV,términos,736,3884.97,2.1,LT,True,2023-08-19
389,3746435825753,Unbranded Hat,Bebés,Pañales,nos,166,2051.5,1.54,UND,True,2023-05-25
390,6416317508704,Refined Gloves,Moda,Camisas,señora,558,4600.25,15.41,LT,True,2024-08-30
391,6824048426578,Ergonomic Concrete Bacon,Tecnología,Celulares,sociales,634,855.08,10.36,KG,True,2025-05-14
392,7749299553042,Frozen Keyboard,Bebés,Ropa bebé,puerta,554,201.23,10.13,KG,True,2023-08-16
393,3083863188860,Steel Towels,Bebés,Juguetes,ni,88,979.67,2.23,KG,True,2023-06-05
394,0715654293325,Bike,Tecnología,Celulares,podrá,108,2332.19,9.05,KG,True,2026-04-05
395,3545537744555,Handcrafted Bike,Hogar,Cocina,domingo,539,1584.67,10.29,UND,True,2026-01-04
396,6790546200357,Computer,Hogar,Limpieza,club,551,4075.06,12.08,UND,True,2023-06-26
397,3316835839232,Fresh Shoes,Tecnología,Computadores,gonzález,174,3075.95,7.85,LT,True,2023-12-14
398,4392995868601,Practical Frozen Mouse,Moda,Zapatos,ambos,167,6.77,12.91,LT,True,2026-04-14
399,8855580998825,Sleek Plastic Keyboard,Tecnología,TV,hubiera,144,4637.48,15.25,LT,True,2024-08-19
400,8429073790168,Table,Tecnología,TV,consumo,772,440.74,5.03,UND,True,2025-03-12
401,2595275521285,Steel Cheese,Moda,Zapatos,operación,44,4860.56,15.79,KG,True,2023-06-07
402,1688034170884,Concrete Bike,Moda,Pantalones,papel,221,1550.15,12.53,LT,True,2026-03-23
403,0583949709611,Gently Used Steel Towels,Hogar,Cocina,llevar,74,3864.36,19.97,KG,True,2024-05-18
404,5438138419398,Awesome Fresh Mouse,Tecnología,TV,marco,138,4965.43,15.85,LT,True,2026-01-10
405,8742123750234,Soft Table,Tecnología,Celulares,luz,575,2242.83,7.54,LT,True,2023-12-02
406,8847571963912,Sleek Shoes,Moda,Camisas,durante,568,3996.97,3.54,UND,True,2024-01-05
407,1313443075412,Gently Used Steel Gloves,Hogar,Cocina,podrá,460,2049.57,3.68,LT,True,2023-10-13
408,5883804131249,Ergonomic Steel Table,Moda,Pantalones,zonas,200,4349.16,6.07,UND,True,2025-11-05
409,3809462864789,Salad,Moda,Pantalones,voluntad,573,3879.77,11.16,LT,True,2023-12-24
410,3105095153406,Ball,Tecnología,TV,punto,553,3056.15,5.59,UND,True,2026-02-07
411,6201505669882,Incredible Shoes,Hogar,Cocina,pero,666,1785.52,8.76,KG,True,2025-11-23
412,9485777003569,Handmade Steel Towels,Tecnología,Computadores,precisamente,472,4240.16,14.42,KG,True,2026-04-17
413,3521561890970,For repair Bike,Tecnología,TV,empresa,452,1859.4,4.49,UND,True,2024-03-23
414,6282164801714,Sausages,Tecnología,Celulares,media,113,1190.37,5.07,UND,True,2025-05-01
415,8142137151186,Salad,Hogar,Limpieza,proyecto,765,3672.16,12.45,KG,True,2026-01-17
416,0580132090792,Chicken,Hogar,Decoración,hizo,399,2083.07,1.83,UND,True,2025-10-23
417,5989364913032,Chips,Hogar,Cocina,atrás,211,4961.0,7.71,UND,True,2026-04-29
418,0378729424248,Awesome Plastic Soap,Moda,Camisas,pedro,33,2712.13,18.08,LT,True,2024-12-06
419,5938539077079,Gloves,Hogar,Limpieza,nos,697,2247.17,18.91,KG,True,2023-08-14
420,5041202116583,Frozen Bike,Tecnología,TV,llegó,432,3171.0,12.25,LT,True,2024-10-22
421,8580275978874,Generic Shoes,Bebés,Ropa bebé,ni,268,4209.31,19.11,LT,True,2023-05-18
422,1339908488610,Wooden Shoes,Hogar,Cocina,horas,194,4509.86,12.84,UND,True,2023-11-10
423,5443662487140,Used Cotton Fish,Tecnología,TV,blanco,688,4501.97,17.71,LT,True,2023-06-26
424,3055730776227,Steel Salad,Bebés,Ropa bebé,partes,774,2001.35,13.81,UND,True,2025-12-09
425,8030606274750,Sleek Rubber Ball,Bebés,Juguetes,tenemos,120,3925.07,0.98,UND,True,2024-06-28
426,7723649409128,Metal Salad,Moda,Camisas,encuentran,285,2049.49,1.96,KG,True,2024-07-30
427,4945419586546,Plastic Car,Tecnología,Celulares,medidas,636,2489.5,6.56,UND,True,2023-12-27
428,7300797983733,Granite Pizza,Tecnología,TV,cosa,218,4514.64,11.22,KG,True,2024-03-10
429,8467181610244,Granite Mouse,Tecnología,TV,vuelve,543,417.39,8.94,LT,True,2025-03-27
430,3655559662208,Generic Cotton Pizza,Bebés,Juguetes,edad,755,4529.61,2.17,KG,True,2024-02-18
431,4777360573272,New Plastic Shoes,Tecnología,TV,g,609,1133.07,2.32,UND,True,2023-08-03
432,2052307277386,Practical Plastic Shoes,Moda,Pantalones,p,169,3121.4,2.79,LT,True,2026-03-09
433,3518793834117,Granite Gloves,Hogar,Decoración,antonio,77,382.35,11.72,LT,True,2024-03-15
434,8058829912303,Intelligent Frozen Soap,Hogar,Limpieza,sean,282,2367.35,0.94,LT,True,2025-04-06
435,7225192815956,Refined Granite Chair,Bebés,Ropa bebé,san,648,2330.61,10.21,UND,True,2024-11-18
436,5022027394219,New Soap,Moda,Camisas,deseo,239,68.54,5.21,UND,True,2024-07-22
437,3105668652749,Frozen Car,Hogar,Cocina,cabo,472,23.92,18.77,LT,True,2024-06-06
438,2390978168023,Chicken,Hogar,Cocina,oposición,140,1974.24,6.9,KG,True,2025-12-20
439,6775858860895,Awesome Frozen Sausages,Bebés,Ropa bebé,acerca,375,4952.82,3.64,LT,True,2024-03-06
440,6584975361846,Tasty Shirt,Moda,Pantalones,participación,53,1449.06,3.61,KG,True,2025-02-25
441,0818473201509,Fresh Shirt,Bebés,Juguetes,unidos,289,452.07,19.27,UND,True,2024-11-30
442,6416092285289,Ergonomic Cotton Hat,Bebés,Pañales,conocer,364,1815.6,15.48,LT,True,2025-02-24
443,5741997249038,Small Plastic Bike,Bebés,Pañales,hija,763,3542.57,13.8,LT,True,2026-02-25
444,2113137836560,Wooden Hat,Moda,Camisas,fiscal,25,2146.69,9.11,UND,True,2024-07-20
445,8067260437030,Ergonomic Cheese,Hogar,Cocina,base,426,3292.24,15.26,KG,True,2023-10-03
446,4780492905583,Rustic Frozen Gloves,Bebés,Ropa bebé,tú,448,3868.88,6.16,UND,True,2023-11-24
447,2630499977927,Generic Salad,Tecnología,Celulares,uno,78,115.91,13.6,LT,True,2024-07-17
448,7589758035692,Computer,Tecnología,TV,personas,125,4155.71,11.67,LT,True,2025-04-09
449,4446018530591,Pizza,Moda,Zapatos,tipo,377,2368.01,8.21,LT,True,2026-04-30
450,6487986908836,Rubber Towels,Tecnología,Celulares,estudio,753,367.02,0.53,UND,True,2024-03-02
451,5450154996790,Concrete Gloves,Tecnología,Computadores,radio,631,3575.63,7.03,LT,True,2023-08-22
452,1855970254767,Gently Used Steel Pants,Moda,Pantalones,primero,712,1976.13,5.87,UND,True,2023-08-16
453,7612849828443,Car,Moda,Pantalones,años,372,578.38,16.52,LT,True,2023-07-18
454,4022338824444,Frozen Computer,Tecnología,Celulares,francia,393,1104.73,7.42,UND,True,2024-01-03
455,0546121195749,Plastic Keyboard,Moda,Pantalones,dirección,491,1449.35,10.34,KG,True,2023-12-22
456,3775255898401,Keyboard,Hogar,Limpieza,área,282,1184.16,0.21,LT,True,2026-04-12
457,1602874009906,Small Granite Towels,Hogar,Cocina,igual,80,1965.39,19.66,KG,True,2023-10-07
458,3430894741982,Incredible Steel Bacon,Hogar,Limpieza,datos,301,4006.18,4.89,KG,True,2023-08-08
459,8331536289143,Soap,Moda,Zapatos,siglo,126,2879.09,3.42,LT,True,2026-02-21
460,2601774527915,Cheese,Moda,Zapatos,servicios,274,2774.18,17.41,KG,True,2024-01-07
461,0866578574288,Small Chair,Bebés,Pañales,pero,376,4539.84,9.66,KG,True,2025-05-15
462,8932961754215,Incredible Cheese,Bebés,Juguetes,al,226,3466.22,15.93,LT,True,2026-01-10
463,3500509211886,Unbranded Cotton Gloves,Moda,Zapatos,me,64,2863.67,11.37,LT,True,2023-10-17
464,9524104751169,Concrete Hat,Tecnología,Computadores,creo,477,2685.63,11.55,LT,True,2025-12-02
465,6877380681389,Handcrafted Plastic Bike,Tecnología,TV,situación,643,699.45,15.25,LT,True,2024-12-09
466,1105356847152,Ergonomic Computer,Tecnología,TV,hace,511,4829.99,1.8,UND,True,2024-02-26
467,7752103401644,Fantastic Wooden Towels,Tecnología,TV,estoy,474,3459.38,11.79,LT,True,2023-10-23
468,0865534211311,Used Car,Bebés,Juguetes,dejó,550,2181.41,3.57,LT,True,2024-09-12
469,8332809998359,Practical Sausages,Moda,Camisas,pregunta,661,3809.41,15.51,LT,True,2026-02-22
470,2589835963196,Soft Bike,Moda,Camisas,blanca,268,514.09,9.8,UND,True,2026-02-25
471,4283171236966,Chips,Tecnología,Computadores,padre,554,3650.84,12.69,KG,True,2024-12-19
472,2124124158398,Shoes,Tecnología,Computadores,comunidad,396,858.65,19.04,KG,True,2024-11-18
473,1218572142236,Unbranded Steel Shirt,Bebés,Juguetes,idea,287,1615.66,2.48,UND,True,2025-05-27
474,8840934738790,Used Steel Chicken,Tecnología,Computadores,mesa,113,3924.7,4.33,UND,True,2024-07-04
475,6285564592015,Tasty Mouse,Tecnología,Computadores,jefe,225,4557.44,12.74,KG,True,2025-04-04
476,0944750120895,Frozen Computer,Bebés,Juguetes,al,265,4862.85,11.13,UND,True,2024-04-10
477,4311413373725,Cheese,Hogar,Limpieza,humanos,86,4387.85,2.43,LT,True,2025-08-10
478,1208376343687,Hat,Moda,Camisas,términos,459,3031.51,19.35,KG,True,2025-09-23
479,6017664618766,Unbranded Pizza,Hogar,Limpieza,un,670,879.85,15.75,LT,True,2023-06-20
480,6053652558430,Handmade Rubber Computer,Bebés,Pañales,voluntad,346,1285.32,18.96,KG,True,2025-04-28
481,1776676481786,Chicken,Tecnología,TV,ella,201,4786.57,6.39,UND,True,2025-12-27
482,8495533457551,Wooden Cheese,Hogar,Decoración,control,569,4431.82,13.14,UND,True,2024-05-10
483,3433747504444,Granite Shoes,Hogar,Limpieza,comercio,19,4512.54,10.57,UND,True,2023-12-31
484,9848753071875,Tuna,Moda,Zapatos,grandes,614,1125.47,11.86,LT,True,2024-10-11
485,9152193128304,Computer,Tecnología,Celulares,grupos,679,4903.4,4.96,UND,True,2025-08-21
486,1170148037233,Unbranded Tuna,Bebés,Juguetes,llevar,233,1869.36,11.61,UND,True,2024-02-17
487,2910889705805,Incredible Fresh Bacon,Moda,Zapatos,autoridades,587,1086.61,6.96,UND,True,2026-01-03
488,6229537597881,Generic Soft Bacon,Tecnología,Celulares,posibilidad,126,4152.19,10.03,KG,True,2026-05-17
489,8184590357613,Licensed Salad,Bebés,Pañales,hacen,250,926.24,14.32,LT,True,2025-10-25
