id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
340,500525,3197,78,2026-05-07,1,Entrega tardía,Tienda,Aprobada,288.03
341,519115,3768,143,2026-01-14,2,Error talla,Web,Aprobada,367.98
342,371401,4840,18,2025-07-17,1,Producto defectuoso,Tienda,Aprobada,461.81
343,173671,1031,46,2026-02-27,2,Error talla,Web,Aprobada,258.9
344,320162,4053,21,2026-02-10,3,Error talla,Tienda,Aprobada,446.16
345,471533,1175,22,2026-05-12,1,No era lo esperado,Mobile,Aprobada,161.56
346,833912,4994,1,2026-04-22,2,Entrega tardía,Mobile,Rechazada,367.36
347,29377,3375,92,2026-04-11,1,Error talla,Mobile,Aprobada,392.79
348,352235,1481,14,2026-05-01,1,Error talla,Web,Pendiente,1079.36
349,665856,1375,58,2026-04-28,1,Producto incompleto,Tienda,Aprobada,271.93
350,14156,18,128,2025-11-29,2,Producto defectuoso,Mobile,Pendiente,1313.22
351,750935,2213,67,2026-04-24,1,Error talla,Web,Rechazada,148.48
352,467682,2835,91,2026-04-09,2,Entrega tardía,Web,Aprobada,1125.42
353,134504,1649,7,2026-03-22,4,Producto defectuoso,Web,Rechazada,911.24
354,991020,4887,67,2026-05-01,3,Producto defectuoso,Tienda,Aprobada,338.01
355,47939,4518,128,2026-05-12,2,Error talla,Mobile,Pendiente,819.8
356,761385,4494,127,2026-04-23,3,Error talla,Tienda,Pendiente,1946.31
357,334996,94,20,2025-10-30,1,Entrega tardía,Tienda,Pendiente,54.12
358,168471,465,98,2026-04-18,1,Entrega tardía,Tienda,Pendiente,637.58
359,68514,1122,98,2025-11-26,1,No era lo esperado,Mobile,Rechazada,167.37
360,443053,974,1,2026-01-21,1,Error talla,Web,Rechazada,39.06
361,463241,640,148,2026-03-19,3,Producto defectuoso,Web,Pendiente,2327.7
362,389528,3803,34,2026-05-05,3,Producto incompleto,Web,Pendiente,1093.89
363,62961,2468,92,2025-11-23,2,Entrega tardía,Mobile,Aprobada,70.44
364,182715,998,54,2025-09-17,3,Error talla,Web,Pendiente,478.53
365,163584,2495,117,2026-04-25,2,Entrega tardía,Tienda,Pendiente,3424.9
366,146584,4002,2,2026-03-19,1,Producto defectuoso,Tienda,Rechazada,1489.67
367,778675,4792,81,2026-03-08,2,Producto incompleto,Tienda,Rechazada,309.5
368,281887,1555,116,2026-03-19,2,Producto defectuoso,Tienda,Aprobada,1298.06
369,329467,4634,127,2025-12-01,3,Producto defectuoso,Tienda,Pendiente,828.0
370,491878,4622,18,2026-04-16,2,Error talla,Mobile,Aprobada,330.1
371,687075,4602,8,2026-01-31,1,Producto incompleto,Mobile,Pendiente,232.03
372,682250,4125,129,2026-05-01,2,Entrega tardía,Tienda,Pendiente,6468.32
373,901637,3570,137,2026-03-13,1,No era lo esperado,Mobile,Aprobada,2225.77
374,528056,2426,3,2026-03-09,1,Error talla,Web,Pendiente,165.25
375,63100,4437,9,2026-02-06,1,Error talla,Mobile,Rechazada,690.72
376,264898,2871,80,2026-03-06,1,Producto incompleto,Web,Aprobada,873.33
377,928240,1146,133,2025-12-22,2,No era lo esperado,Mobile,Aprobada,1050.6
378,37491,2360,129,2025-08-05,1,Entrega tardía,Tienda,Aprobada,288.16
379,728539,652,16,2026-03-09,2,Error talla,Web,Rechazada,1054.44
380,804602,680,64,2026-05-11,1,Error talla,Tienda,Pendiente,290.99
381,44182,2594,9,2025-12-10,2,Error talla,Mobile,Aprobada,777.54
382,463002,2424,1,2025-12-28,2,Producto incompleto,Tienda,Aprobada,1380.74
383,795208,382,131,2025-12-09,3,No era lo esperado,Tienda,Pendiente,2708.37
384,674927,3077,41,2026-03-09,2,No era lo esperado,Web,Aprobada,10000.0
385,318715,4742,107,2026-03-07,1,Error talla,Mobile,Pendiente,884.1
386,707433,3833,56,2026-01-20,1,Producto incompleto,Mobile,Pendiente,197.52
387,82238,690,133,2026-01-21,1,Producto defectuoso,Web,Pendiente,102.7
388,617423,4444,147,2026-04-13,3,Producto defectuoso,Mobile,Aprobada,121.83
389,382610,1794,119,2026-04-17,1,Entrega tardía,Mobile,Rechazada,147.71
390,333373,4933,25,2026-05-06,2,Producto defectuoso,Web,Rechazada,511.5
391,75724,413,28,2026-05-10,1,Producto incompleto,Tienda,Aprobada,140.92
392,694278,3947,142,2026-03-10,1,No era lo esperado,Web,Rechazada,999.09
393,284353,3183,95,2026-05-13,1,Entrega tardía,Mobile,Aprobada,2402.58
394,550696,3150,19,2026-04-29,1,Error talla,Tienda,Aprobada,811.59
395,129561,4600,84,2026-04-23,1,Producto defectuoso,Web,Rechazada,31.99
396,398363,4015,69,2026-02-11,2,Error talla,Web,Pendiente,194.96
397,80294,703,148,2026-03-14,2,Producto incompleto,Web,Rechazada,110.66
398,378895,2056,8,2025-08-18,3,No era lo esperado,Tienda,Aprobada,275.94
399,850864,2335,15,2026-05-12,1,No era lo esperado,Tienda,Pendiente,320.16
400,543915,1124,98,2026-05-12,3,Producto defectuoso,Mobile,Aprobada,2333.7
401,372002,790,84,2025-10-12,1,No era lo esperado,Tienda,Rechazada,445.14
402,338482,3721,150,2026-05-11,3,Entrega tardía,Web,Pendiente,1882.32
403,611239,1949,50,2025-08-22,4,Producto defectuoso,Web,Pendiente,410.8
404,944784,2188,18,2026-02-17,2,No era lo esperado,Mobile,Pendiente,884.52
405,633221,427,105,2025-11-28,5,Entrega tardía,Mobile,Aprobada,1319.15
406,516809,2746,149,2025-12-27,1,Error talla,Mobile,Pendiente,21.84
407,310277,2059,136,2026-03-31,2,Producto defectuoso,Mobile,Pendiente,78.04
408,590906,2221,109,2025-07-02,3,Entrega tardía,Tienda,Rechazada,922.83
409,829587,3898,69,2025-09-08,1,No era lo esperado,Web,Aprobada,86.57
410,820282,217,68,2026-03-20,3,Producto incompleto,Tienda,Pendiente,628.44
411,886375,3004,45,2026-01-10,2,Error talla,Web,Aprobada,429.5
412,501856,714,111,2025-10-08,1,Producto defectuoso,Web,Pendiente,810.29
413,578434,3757,130,2026-01-10,1,Entrega tardía,Web,Pendiente,54.57
414,640464,3925,133,2025-11-17,1,Producto defectuoso,Web,Rechazada,1300.7
415,762138,3413,74,2025-12-12,1,Producto defectuoso,Mobile,Pendiente,698.97
416,848123,2285,72,2026-03-02,1,Entrega tardía,Tienda,Pendiente,125.93
417,840735,665,93,2025-10-18,1,Error talla,Tienda,Aprobada,390.33
418,449750,2108,95,2026-01-30,1,Error talla,Mobile,Pendiente,168.1
419,489240,2175,119,2025-09-29,2,Producto defectuoso,Web,Aprobada,161.94
420,777463,4852,7,2025-12-03,1,Producto defectuoso,Mobile,Pendiente,459.06
421,827910,1320,118,2026-04-22,3,Entrega tardía,Mobile,Rechazada,1125.3
422,144939,1692,112,2026-02-14,4,Producto defectuoso,Mobile,Aprobada,859.88
423,197803,2634,15,2026-02-26,1,No era lo esperado,Web,Pendiente,771.47
424,819217,3605,120,2026-03-08,1,Entrega tardía,Tienda,Aprobada,357.22
425,368914,3635,61,2026-02-23,1,Producto defectuoso,Web,Aprobada,227.64
426,960886,3664,56,2025-10-30,2,No era lo esperado,Mobile,Aprobada,663.76
427,241193,3540,43,2026-01-27,1,No era lo esperado,Mobile,Pendiente,782.27
428,352457,2101,38,2025-11-22,2,Error talla,Mobile,Aprobada,375.2
429,906421,733,120,2026-03-02,3,No era lo esperado,Web,Aprobada,4105.17
430,78621,1498,52,2026-02-06,2,Producto defectuoso,Web,Pendiente,537.88
431,809748,3668,100,2026-04-29,1,No era lo esperado,Mobile,Rechazada,574.46
432,8984,2090,125,2025-07-27,2,Error talla,Tienda,Aprobada,875.34
433,123021,2421,60,2025-11-29,2,Error talla,Web,Pendiente,705.08
434,694842,4937,67,2026-02-24,1,Entrega tardía,Mobile,Pendiente,185.75
435,439412,3754,11,2026-04-17,1,No era lo esperado,Tienda,Aprobada,213.43
436,944485,708,150,2026-03-25,2,Error talla,Tienda,Pendiente,2714.64
437,834330,2677,34,2026-01-07,2,Error talla,Mobile,Aprobada,225.5
438,91464,81,2,2025-10-19,1,Producto defectuoso,Tienda,Pendiente,164.17
439,515719,4227,94,2026-01-15,1,Error talla,Mobile,Rechazada,3833.31
440,847942,941,146,2026-04-21,3,Entrega tardía,Tienda,Pendiente,494.88
441,763582,4356,84,2026-02-22,2,Producto incompleto,Tienda,Aprobada,612.26
442,141672,1520,88,2026-04-26,2,Producto defectuoso,Mobile,Aprobada,6147.6
443,334112,4437,123,2025-10-05,2,Producto incompleto,Tienda,Pendiente,1381.44
444,252345,3495,82,2025-10-24,2,Error talla,Web,Aprobada,311.48
445,699603,1862,57,2026-05-17,1,Producto defectuoso,Tienda,Aprobada,334.07
446,734957,1242,76,2026-01-26,4,Producto incompleto,Web,Rechazada,642.12
447,483736,1826,130,2026-05-02,3,Producto incompleto,Mobile,Rechazada,406.11
448,366329,2479,36,2025-10-13,1,Error talla,Tienda,Rechazada,1143.22
449,271619,1915,141,2026-04-10,1,Producto incompleto,Web,Pendiente,221.1
450,150201,332,105,2026-05-16,3,Error talla,Tienda,Pendiente,949.77
451,708840,1674,67,2026-05-01,4,Error talla,Mobile,Aprobada,2707.44
452,616275,4943,137,2026-03-08,1,Error talla,Mobile,Pendiente,247.18
453,992727,1507,6,2025-12-28,1,Producto defectuoso,Mobile,Aprobada,123.49
454,771824,4807,9,2026-03-18,2,Producto incompleto,Web,Rechazada,1550.7
455,288518,954,94,2025-08-18,2,No era lo esperado,Web,Pendiente,157.62
456,691486,2189,97,2025-08-03,3,Producto incompleto,Web,Pendiente,325.14
457,32154,279,146,2026-02-23,2,Producto incompleto,Web,Aprobada,2141.98
458,275762,1207,146,2026-03-25,1,Producto defectuoso,Web,Aprobada,80.55
459,212190,1628,58,2026-03-18,3,No era lo esperado,Tienda,Pendiente,834.18
460,746418,783,48,2026-04-11,2,Producto defectuoso,Tienda,Pendiente,689.58
461,384143,1841,114,2025-10-23,3,No era lo esperado,Web,Pendiente,242.13
462,827101,3368,149,2026-04-05,2,Producto defectuoso,Mobile,Aprobada,231.04
463,366716,2292,150,2025-11-14,2,Entrega tardía,Mobile,Aprobada,7829.9
464,627824,2314,96,2025-10-31,1,Entrega tardía,Web,Pendiente,222.35
465,691613,2725,106,2025-09-12,2,No era lo esperado,Mobile,Aprobada,948.36
466,978186,1035,44,2025-12-12,1,Producto defectuoso,Web,Pendiente,1089.81
467,589058,1388,128,2026-01-05,4,Producto defectuoso,Web,Pendiente,1155.96
468,228874,126,60,2026-05-13,5,Entrega tardía,Tienda,Pendiente,1717.45
469,485565,3683,135,2025-12-20,4,Error talla,Web,Aprobada,1080.0
470,743437,3019,38,2026-04-19,2,No era lo esperado,Web,Pendiente,233.68
471,611216,4731,112,2025-10-21,1,Entrega tardía,Web,Aprobada,302.17
472,115439,896,33,2025-11-09,1,Producto incompleto,Web,Aprobada,412.13
473,621222,2965,74,2026-02-15,2,Producto defectuoso,Web,Aprobada,164.72
474,230578,3907,62,2026-03-25,1,Producto incompleto,Mobile,Aprobada,30.32
475,809628,2143,79,2026-04-02,2,Error talla,Mobile,Pendiente,630.5
476,230650,348,63,2026-02-23,3,Producto incompleto,Mobile,Aprobada,962.88
477,114744,2023,60,2026-01-17,1,No era lo esperado,Tienda,Rechazada,330.97
478,185701,2046,147,2026-01-31,1,Error talla,Mobile,Pendiente,66.81
479,672635,764,129,2025-07-02,2,Producto incompleto,Tienda,Aprobada,115.48
480,186611,3834,129,2026-03-13,4,Producto defectuoso,Tienda,Pendiente,661.48
481,900530,3565,53,2025-10-28,1,Producto incompleto,Web,Rechazada,174.19
482,959172,4311,94,2026-03-12,1,Producto defectuoso,Web,Pendiente,468.26
483,616313,3369,69,2026-02-27,3,Producto defectuoso,Tienda,Pendiente,2679.21
484,568809,2268,122,2026-05-09,2,Entrega tardía,Web,Aprobada,1749.56
485,220899,567,136,2026-02-11,2,Entrega tardía,Tienda,Aprobada,375.98
486,816227,3745,28,2025-09-29,2,Error talla,Tienda,Aprobada,253.0
487,544635,2178,22,2025-10-29,1,Entrega tardía,Tienda,Rechazada,499.24
488,893662,836,23,2026-01-31,1,Entrega tardía,Mobile,Pendiente,329.72
489,342881,259,35,2026-04-30,1,No era lo esperado,Web,Aprobada,42.89
490,293545,1032,66,2026-04-07,4,Entrega tardía,Tienda,Aprobada,3461.2
491,479919,3536,94,2026-01-24,1,Entrega tardía,Mobile,Pendiente,260.34
492,825445,3250,116,2026-03-21,5,Producto incompleto,Mobile,Rechazada,2970.05
493,821565,3586,9,2026-02-18,3,Producto incompleto,Web,Aprobada,501.54
494,927508,2047,100,2026-04-03,4,Producto defectuoso,Mobile,Pendiente,16313.84
495,30971,376,69,2025-10-15,1,No era lo esperado,Web,Pendiente,101.54
496,843022,3939,61,2026-01-25,1,Entrega tardía,Tienda,Pendiente,626.57
497,275918,3063,43,2026-01-18,8,Producto incompleto,Tienda,Pendiente,2996.4
498,774118,807,148,2025-11-01,1,No era lo esperado,Tienda,Aprobada,980.97
499,567166,554,143,2026-04-21,1,No era lo esperado,Mobile,Rechazada,188.8
500,73447,3717,144,2026-04-05,1,Producto incompleto,Web,Rechazada,353.89
501,442428,4837,54,2025-07-08,1,Error talla,Tienda,Pendiente,482.89
502,665423,428,56,2026-02-05,3,Entrega tardía,Web,Rechazada,1120.23
503,702540,3802,128,2026-05-07,3,Producto incompleto,Tienda,Aprobada,2536.32
504,674942,4931,105,2025-09-13,5,No era lo esperado,Mobile,Pendiente,693.2
505,263093,2937,57,2026-02-15,1,Producto incompleto,Mobile,Aprobada,2957.15
506,265436,2294,6,2026-04-23,1,Producto defectuoso,Tienda,Pendiente,112.23
507,398330,4369,52,2026-05-12,2,Error talla,Tienda,Aprobada,950.62
508,576764,328,68,2026-04-17,1,Entrega tardía,Web,Pendiente,136.68
509,232247,4491,108,2026-02-20,1,Error talla,Mobile,Aprobada,171.05
510,764845,856,133,2026-04-22,2,Producto defectuoso,Web,Pendiente,2564.94
511,447167,2569,90,2026-03-11,2,Producto incompleto,Web,Rechazada,379.94
512,716309,505,117,2026-04-07,1,Error talla,Web,Pendiente,728.9
513,903535,1948,86,2026-03-03,2,Producto incompleto,Web,Aprobada,1769.32
514,725989,2963,145,2026-05-14,2,No era lo esperado,Tienda,Rechazada,1501.74
515,85239,455,10,2025-12-31,1,Entrega tardía,Tienda,Aprobada,458.15
516,412288,3504,9,2025-11-11,3,Producto incompleto,Web,Aprobada,5229.51
517,2553,2083,130,2026-02-24,2,No era lo esperado,Mobile,Pendiente,614.36
518,981782,2524,50,2025-10-19,4,Producto defectuoso,Mobile,Aprobada,579.08
519,793686,4788,106,2026-01-02,1,Entrega tardía,Tienda,Pendiente,531.68
520,140583,4575,44,2026-05-08,2,No era lo esperado,Web,Aprobada,975.54
521,762123,733,91,2025-12-22,3,No era lo esperado,Mobile,Rechazada,4105.17
522,913476,2433,87,2026-01-16,3,Error talla,Tienda,Pendiente,1030.35
523,393087,2608,88,2025-12-09,2,Producto incompleto,Tienda,Aprobada,100.86
524,396310,2056,121,2025-11-21,1,No era lo esperado,Tienda,Aprobada,91.98
525,199035,3386,104,2026-05-02,2,No era lo esperado,Tienda,Rechazada,1494.2
526,632293,161,142,2026-02-08,1,Producto incompleto,Mobile,Pendiente,384.26
527,243589,3048,21,2025-10-25,2,Producto incompleto,Web,Aprobada,1148.2
528,967356,3764,30,2025-12-01,2,Producto defectuoso,Web,Pendiente,175.38
529,947707,659,57,2026-05-11,1,Producto incompleto,Tienda,Rechazada,785.02
530,925626,101,148,2026-05-12,2,Producto defectuoso,Tienda,Aprobada,970.86
531,198018,2142,86,2026-01-11,3,Entrega tardía,Tienda,Rechazada,3098.04
532,841232,4859,66,2026-04-13,1,Producto incompleto,Tienda,Pendiente,96.52
533,525784,3087,66,2025-12-15,2,Entrega tardía,Mobile,Pendiente,1350.28
534,738317,2146,109,2026-03-25,1,Entrega tardía,Tienda,Pendiente,66.21
535,177008,4425,139,2025-07-13,2,Producto incompleto,Mobile,Aprobada,398.42
536,744704,2305,73,2026-03-07,3,Error talla,Web,Rechazada,494.7
537,178569,4407,42,2025-11-27,2,Producto defectuoso,Tienda,Rechazada,294.84
538,876252,4953,79,2026-03-31,2,Producto defectuoso,Tienda,Rechazada,1159.16
539,562283,2715,85,2026-03-13,1,Error talla,Tienda,Pendiente,1499.51
540,395449,3950,137,2026-03-05,2,Error talla,Mobile,Pendiente,951.14
541,69357,4350,12,2026-05-03,1,Producto incompleto,Web,Rechazada,65.36
542,753102,175,3,2026-05-09,1,Producto incompleto,Web,Aprobada,237.07
543,658562,118,114,2026-04-17,1,Producto defectuoso,Mobile,Pendiente,207.68
544,9693,4196,125,2025-10-24,1,Error talla,Tienda,Aprobada,1188.68
545,413436,513,9,2026-03-27,1,Producto incompleto,Mobile,Aprobada,131.2
546,346915,3407,140,2026-02-23,2,Error talla,Mobile,Pendiente,2628.12
547,623874,4151,63,2026-02-16,1,Producto defectuoso,Web,Rechazada,311.92
548,435376,4974,15,2025-11-15,1,Entrega tardía,Mobile,Rechazada,473.56
549,542911,1665,86,2026-04-29,4,Producto defectuoso,Web,Rechazada,286.52
550,529643,2445,126,2026-03-07,1,Entrega tardía,Mobile,Rechazada,389.71
551,506142,1537,53,2025-11-19,3,Entrega tardía,Tienda,Aprobada,1098.03
552,817280,159,18,2026-02-21,1,Producto defectuoso,Web,Pendiente,524.17
553,300002,1187,42,2025-10-12,1,Producto incompleto,Tienda,Aprobada,920.88
554,364711,4303,112,2026-03-05,1,No era lo esperado,Web,Rechazada,504.77
555,48849,298,74,2026-02-11,1,Producto defectuoso,Tienda,Rechazada,531.62
556,838544,1288,35,2026-03-26,3,Producto defectuoso,Mobile,Aprobada,1691.49
557,339135,1175,76,2026-02-10,1,Entrega tardía,Tienda,Aprobada,161.56
558,65186,50,88,2025-08-21,2,No era lo esperado,Mobile,Rechazada,4889.82
559,41864,4181,22,2025-09-13,2,Producto defectuoso,Mobile,Rechazada,337.46
560,363531,3921,14,2025-12-20,1,No era lo esperado,Tienda,Aprobada,183.72
561,941181,3461,39,2025-08-31,1,Producto defectuoso,Mobile,Rechazada,105.41
562,702269,3102,93,2025-10-03,1,Producto incompleto,Web,Pendiente,187.69
563,686955,3458,84,2025-12-28,3,Producto incompleto,Tienda,Rechazada,387.69
564,249039,1008,31,2026-02-24,1,Producto defectuoso,Web,Pendiente,2342.26
565,765786,4636,104,2026-05-09,1,Producto defectuoso,Mobile,Rechazada,337.91
566,544918,2964,132,2025-12-26,2,Error talla,Mobile,Aprobada,1016.6
567,582168,1398,77,2026-05-16,2,Producto incompleto,Mobile,Rechazada,650.38
568,707927,824,55,2026-03-11,1,Producto defectuoso,Web,Pendiente,675.44
569,594599,2736,71,2026-02-03,1,Error talla,Tienda,Rechazada,656.15
570,523027,3351,31,2026-03-03,1,No era lo esperado,Tienda,Rechazada,374.7
571,581840,3627,71,2026-02-24,1,Producto incompleto,Mobile,Aprobada,692.18
572,464698,2272,36,2026-01-19,1,Producto incompleto,Web,Pendiente,365.59
573,798468,2687,103,2026-05-16,2,Producto defectuoso,Tienda,Rechazada,311.14
574,597851,3448,51,2025-09-27,1,Entrega tardía,Web,Pendiente,203.78
575,995089,2255,94,2025-10-03,1,Entrega tardía,Mobile,Aprobada,44.41
576,366907,2926,114,2026-04-13,1,Error talla,Web,Pendiente,661.46
577,338299,671,45,2025-07-23,2,Producto incompleto,Tienda,Pendiente,1002.12
578,299927,4295,27,2025-09-17,1,Error talla,Mobile,Aprobada,234.2
579,703897,879,43,2026-04-22,2,Producto defectuoso,Tienda,Pendiente,879.48
580,450595,3704,141,2025-12-14,1,No era lo esperado,Mobile,Pendiente,142.62
581,325709,1037,142,2026-05-13,2,Error talla,Web,Aprobada,698.36
582,810712,400,70,2025-12-24,3,Entrega tardía,Tienda,Aprobada,468.75
583,938336,4473,108,2025-07-03,1,No era lo esperado,Mobile,Rechazada,920.94
584,755725,2457,69,2025-11-17,2,Entrega tardía,Mobile,Rechazada,1184.56
585,145674,2876,133,2026-01-06,1,Producto incompleto,Tienda,Pendiente,132.57
586,901034,2968,46,2026-02-05,4,No era lo esperado,Tienda,Aprobada,420.24
587,695271,1700,121,2025-11-10,1,No era lo esperado,Web,Aprobada,138.09
588,996986,2753,24,2025-10-12,1,No era lo esperado,Tienda,Rechazada,298.03
589,376034,2741,71,2026-05-02,2,Producto incompleto,Mobile,Aprobada,1833.5
590,66815,2149,23,2026-04-08,1,Producto incompleto,Tienda,Rechazada,544.32
591,339964,3175,42,2026-04-17,1,Error talla,Mobile,Aprobada,499.72
592,715592,1214,52,2025-12-17,1,No era lo esperado,Mobile,Rechazada,1114.6
593,109901,904,32,2025-11-11,2,Error talla,Tienda,Aprobada,305.68
594,494066,4446,32,2026-04-29,1,Error talla,Tienda,Rechazada,603.88
595,559937,4315,70,2026-05-14,3,Producto defectuoso,Tienda,Aprobada,1373.01
596,601471,366,112,2026-04-19,2,Producto incompleto,Tienda,Pendiente,733.18
597,127004,3414,74,2026-01-28,3,Error talla,Mobile,Aprobada,325.86
598,258368,1245,143,2026-02-11,3,No era lo esperado,Mobile,Rechazada,1683.36
599,17580,1711,87,2026-02-01,1,Producto defectuoso,Tienda,Rechazada,721.13
600,306678,853,130,2026-01-27,2,Producto incompleto,Tienda,Aprobada,1941.56
601,630044,1580,136,2026-02-08,2,Producto defectuoso,Tienda,Aprobada,1808.78
602,92921,3982,32,2026-05-08,2,Error talla,Web,Aprobada,1266.6
603,637471,3640,80,2025-11-06,1,Entrega tardía,Web,Pendiente,1100.16
604,952163,3695,67,2026-04-11,4,Entrega tardía,Mobile,Aprobada,969.56
605,694143,1057,119,2026-05-13,1,Entrega tardía,Tienda,Pendiente,1551.73
606,800634,238,35,2026-04-24,3,Entrega tardía,Web,Pendiente,5899.29
607,923339,1438,1,2026-01-20,1,Producto defectuoso,Web,Pendiente,855.51
608,714111,3693,56,2026-03-02,1,Entrega tardía,Tienda,Pendiente,819.52
609,583479,649,4,2026-05-17,2,Entrega tardía,Web,Aprobada,1057.12
610,260366,520,9,2026-05-01,4,Error talla,Web,Aprobada,2038.84
611,987562,3257,47,2026-03-12,3,Entrega tardía,Mobile,Aprobada,890.28
612,192098,1121,48,2026-04-24,2,No era lo esperado,Tienda,Pendiente,606.28
613,790646,4468,90,2026-01-21,2,Error talla,Web,Aprobada,667.14
614,562900,2432,106,2025-11-04,2,No era lo esperado,Web,Pendiente,831.48
615,207701,1386,81,2026-05-17,1,Producto incompleto,Mobile,Rechazada,96.9
616,336203,1830,24,2025-12-10,3,Entrega tardía,Tienda,Pendiente,599.88
617,897812,1154,131,2025-09-02,1,Producto defectuoso,Tienda,Pendiente,608.99
618,33107,3754,33,2025-10-31,2,Producto incompleto,Web,Rechazada,426.86
619,840165,559,150,2026-03-18,2,No era lo esperado,Mobile,Pendiente,1402.92
620,361245,1847,3,2026-03-12,2,Producto incompleto,Mobile,Aprobada,2417.88
621,1049,2162,81,2026-01-13,4,Producto incompleto,Web,Aprobada,693.72
622,775760,4583,70,2025-09-06,3,Producto defectuoso,Web,Rechazada,2730.15
623,223704,1337,112,2026-03-05,1,Error talla,Tienda,Pendiente,435.68
624,28686,4280,146,2025-12-28,1,Producto defectuoso,Tienda,Pendiente,154.06
625,143552,2343,142,2026-04-16,2,No era lo esperado,Web,Pendiente,569.66
626,892620,2767,25,2026-05-05,3,Error talla,Tienda,Rechazada,100.47
